data,livello,chiave,slug,etichetta,n_dataset,media,mediana,min,max,rating
2026-08-10,holder,asl_br,asl_br,ASL BRINDISI,1,385.0,,,,Excellent
2026-08-10,holder,atsin,atsin,Agenzia di Tutela della Salute dell'Insubria,10,385.0,,,,Excellent
2026-08-10,holder,p_vr,p_vr,Provincia di Verona,3,385.0,,,,Excellent
2026-08-10,holder,bmspa,bmspa,Brescia Mobilita' Spa,3,385.0,,,,Excellent
2026-08-10,holder,c_l750,c_l750,Città di Vercelli,3,385.0,,,,Excellent
2026-08-10,holder,art,art,Autorità di regolazione dei trasporti,32,385.0,,,,Excellent
2026-08-10,holder,c_d223,c_d223,Comune di Cursi,4,385.0,,,,Excellent
2026-08-10,holder,c_l172,c_l172,Comune di Santa Cesarea Terme,4,385.0,,,,Excellent
2026-08-10,holder,p_ag,p_ag,Libero Consorzio Comunale di Agrigento,11,385.0,,,,Excellent
2026-08-10,holder,c_l304,c_l304,Comune di Tortona,3,385.0,,,,Excellent
2026-08-10,holder,cmto,cmto,Città metropolitana di Torino,67,385.0,,,,Excellent
2026-08-10,holder,c_f280,c_f280,Comune di Mola di Bari,5,385.0,,,,Excellent
2026-08-10,holder,c_f221,c_f221,Comune di Minervino di Lecce,5,385.0,,,,Excellent
2026-08-10,holder,cmvi,cmvi,Comunità Montana Valle Imagna,3,385.0,,,,Excellent
2026-08-10,holder,c_c529,c_c529,Comune di Cerreto Guidi,5,385.0,,,,Excellent
2026-08-10,holder,c_f831,c_f831,Comune di Pineto,4,385.0,,,,Excellent
2026-08-10,holder,c_i452,c_i452,Comune di Sassari,23,385.0,,,,Excellent
2026-08-10,holder,c_e335,c_e335,Comune di Isernia,8,385.0,,,,Excellent
2026-08-10,holder,c_d600,c_d600,Comune di Finale Ligure,2,385.0,,,,Excellent
2026-08-10,holder,c_l571,c_l571,Comune di Valenzano,5,385.0,,,,Excellent
2026-08-10,holder,c_f585,c_f585,Comune di Roseto degli Abruzzi,5,385.0,,,,Excellent
2026-08-10,holder,c_m187,c_m187,Comune di Zollino,3,385.0,,,,Excellent
2026-08-10,holder,c_b492,c_b492,Comune di Campagna,6,385.0,,,,Excellent
2026-08-10,holder,c_b675,c_b675,Comune di Capoterra,13,385.0,,,,Excellent
2026-08-10,holder,c_a359,c_a359,Comune di Arbus,3,385.0,,,,Excellent
2026-08-10,holder,c_l219,c_l219,Comune di Rivalta di Torino,1,385.0,,,,Excellent
2026-08-10,holder,uni_pv,uni_pv,Università degli Studi di Pavia,2,385.0,,,,Excellent
2026-08-10,holder,01582480537,01582480537,Attivarti.org,1,385.0,,,,Excellent
2026-08-10,holder,msbcs,msbcs,Messinaservizi Bene Comune S.p.A.,3,385.0,,,,Excellent
2026-08-10,holder,c_l010,c_l010,Comune di Surano,3,385.0,,,,Excellent
2026-08-10,holder,c_h793,c_h793,Comune di San Cesario di Lecce,1,385.0,,,,Excellent
2026-08-10,holder,c_a944,c_a944,Comune di Bologna,699,385.0,,,,Excellent
2026-08-10,holder,c_f117,c_f117,Comune di Melpignano,8,385.0,,,,Excellent
2026-08-10,holder,c_a479,c_a479,Comune di Asti,27,385.0,,,,Excellent
2026-08-10,holder,c_l746,c_l746,Comune di Verbania,3,385.0,,,,Excellent
2026-08-10,holder,c_d761,c_d761,Comune di Francavilla Fontana,2,385.0,,,,Excellent
2026-08-10,holder,p_ro,p_ro,Provincia di Rovigo,15,385.0,,,,Excellent
2026-08-10,holder,c_f152,c_f152,Comune di Mesagne,8,385.0,,,,Excellent
2026-08-10,holder,arltl_0,arltl_0,ARTI Puglia,13,385.0,,,,Excellent
2026-08-10,holder,c_e805,c_e805,Comune di Magione,3,385.0,,,,Excellent
2026-08-10,holder,c_i754,c_i754,Comune di Siracusa,10,385.0,,,,Excellent
2026-08-10,holder,asset,asset,ASSET Puglia,28,385.0,,,,Excellent
2026-08-10,holder,c_l858,c_l858,Comune di Vieste,5,385.0,,,,Excellent
2026-08-10,holder,c_h118,c_h118,Comune di Quartu Sant'Elena,11,385.0,,,,Excellent
2026-08-10,holder,c_b584,c_b584,Comune di Candela,4,385.0,,,,Excellent
2026-08-10,holder,c_a638,c_a638,Comune di Barcellona Pozzo di Gotto,17,385.0,,,,Excellent
2026-08-10,holder,c_l702,c_l702,Comune di Vecchiano,3,385.0,,,,Excellent
2026-08-10,holder,p_bi,p_bi,Provincia di Biella,10,385.0,,,,Excellent
2026-08-10,holder,eanln_rm,eanln_rm,"ENEA - Agenzia Nazionale per Le Nuove Tecnologie, L'Energia e Lo Sviluppo Economico Sostenibile",18,385.0,,,,Excellent
2026-08-10,holder,unite,unite,Università degli Studi di Teramo,11,385.0,,,,Excellent
2026-08-10,holder,c_l115,c_l115,Comune di San Pietro in Lama,3,385.0,,,,Excellent
2026-08-10,holder,c_g674,c_g674,Comune di Pinerolo,17,385.0,,,,Excellent
2026-08-10,holder,c_a182,c_a182,Comune di Alessandria,7,385.0,,,,Excellent
2026-08-10,holder,pm,pm,Politecnico di Milano,25,385.0,,,,Excellent
2026-08-10,holder,astvp,astvp,Agenzia di Tutela della Salute della Val Padana,13,385.0,,,,Excellent
2026-08-10,holder,izs_loer,izs_loer,"Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia Romagna ""Bruno Ubertini""",11,385.0,,,,Excellent
2026-08-10,holder,ucve,ucve,Unione dei Comuni valdostani Evancon,5,385.0,,,,Excellent
2026-08-10,holder,c_a125,c_a125,Comune di Alba Adriatica,4,385.0,,,,Excellent
2026-08-10,holder,c_b791,c_b791,Comune di Carmagnola,3,385.0,,,,Excellent
2026-08-10,holder,c_a388,c_a388,Comune di Arenzano,10,385.0,,,,Excellent
2026-08-10,holder,c_f288,c_f288,Comune di Molinella,3,385.0,,,,Excellent
2026-08-10,holder,c_l842,c_l842,Comune di Vico del Gargano,3,385.0,,,,Excellent
2026-08-10,holder,cciaa_me,cciaa_me,"Camera di Commercio, Industria, Artigianato e Agricoltura di Messina",1,385.0,,,,Excellent
2026-08-10,holder,c_m262,c_m262,Comune di Cellole,1,385.0,,,,Excellent
2026-08-10,holder,uni_por,uni_por,Università degli Studi del Piemonte Orientale,18,385.0,,,,Excellent
2026-08-10,holder,c_e882,c_e882,Comune di Manduria,5,385.0,,,,Excellent
2026-08-10,holder,p_al,p_al,Provincia di Alessandria,44,385.0,,,,Excellent
2026-08-10,holder,c_i363,c_i363,Comune di Santo Stefano di Magra,8,385.0,,,,Excellent
2026-08-10,holder,z3n82q,z3n82q,Città metropolitana di Torino,9,385.0,,,,Excellent
2026-08-10,holder,c_a783,c_a783,Comune di Benevento,11,385.0,,,,Excellent
2026-08-10,holder,c_c309,c_c309,Comune di Castiglione del Lago,3,385.0,,,,Excellent
2026-08-10,holder,usucb,usucb,Università degli Studi di Urbino Carlo Bo,13,385.0,,,,Excellent
2026-08-10,holder,c_f194,c_f194,Comune di Miggiano,3,385.0,,,,Excellent
2026-08-10,holder,c_e472,c_e472,Comune di Latina,13,385.0,,,,Excellent
2026-08-10,holder,c_l113,c_l113,Comune di Termoli,5,385.0,,,,Excellent
2026-08-10,holder,c_g291,c_g291,Comune Palo Del Colle,5,385.0,,,,Excellent
2026-08-10,holder,c_f889,c_f889,Comune di Nichelino,15,385.0,,,,Excellent
2026-08-10,holder,ciasm,ciasm,ASM Costruire Insieme,3,385.0,,,,Excellent
2026-08-10,holder,arlpa_pa,arlpa_pa,ARPA,12,385.0,,,,Excellent
2026-08-10,holder,p_cz,p_cz,Provincia di Catanzaro,8,385.0,,,,Excellent
2026-08-10,holder,c_c627,c_c627,Comune di Chieri,28,385.0,,,,Excellent
2026-08-10,holder,aspan,aspan,ASP Ambito 9,8,385.0,,,,Excellent
2026-08-10,holder,c_m122,c_m122,Comune di Volpiano,10,385.0,,,,Excellent
2026-08-10,holder,asstom,asstom,Azienda Socio Sanitaria Territoriale Ovest Milanese,22,385.0,,,,Excellent
2026-08-10,holder,ires piemonte,ires piemonte,IRES PIEMONTE,1,385.0,,,,Excellent
2026-08-10,holder,unstu_mc,unstu_mc,Università degli Studi di Macerata,9,385.0,,,,Excellent
2026-08-10,holder,ires_pie,ires_pie,IRES Piemonte,10,385.0,,,,Excellent
2026-08-10,holder,c_i703,c_i703,Comune di Settimo Torinese,6,385.0,,,,Excellent
2026-08-10,holder,c_b019,c_b019,Comune di Borgomanero,10,385.0,,,,Excellent
2026-08-10,holder,c_h096,c_h096,Città di Putignano,3,385.0,,,,Excellent
2026-08-10,holder,udcvvmb,udcvvmb,Unione dei Comuni valdostani Valdigne-Mont-Blanc,5,385.0,,,,Excellent
2026-08-10,holder,c_c852xf,c_c852xf,Unione Pedemontana Parmense,3,385.0,,,,Excellent
2026-08-10,holder,c_f335,c_f335,Comune di Moncalieri,7,385.0,,,,Excellent
2026-08-10,holder,c_l122,c_l122,Comune di Terralba,3,385.0,,,,Excellent
2026-08-10,holder,c_e053,c_e053,Comune di Giuggianello,4,385.0,,,,Excellent
2026-08-10,holder,c_l066,c_l066,Comune di Tavagnasco,1,385.0,,,,Excellent
2026-08-10,holder,c_d872,c_d872,Comune di Galliate,6,385.0,,,,Excellent
2026-08-10,holder,agcm_,agcm_,Autorità garante della concorrenza e del mercato,55,385.0,,,,Excellent
2026-08-10,holder,goolcd,goolcd,Camera di commercio di Torino,8,385.0,,,,Excellent
2026-08-10,holder,arlfa,arlfa,"Agenzia regionale per il lavoro, la formazione e l'accreditamento",3,385.0,,,,Excellent
2026-08-10,holder,a13_f952,a13_f952,ASL Novara,6,385.0,,,,Excellent
2026-08-10,holder,c_l008,c_l008,Comune di Supersano,3,385.0,,,,Excellent
2026-08-10,holder,c_l887,c_l887,Comune di Specchia,6,385.0,,,,Excellent
2026-08-10,holder,uni_ct,uni_ct,Universita' degli Studi di Catania,30,385.0,,,,Excellent
2026-08-10,holder,ufozkz,ufozkz,Comune di Saluzzo,8,385.0,,,,Excellent
2026-08-10,holder,c_e463,c_e463,Comune di La Spezia,6,385.0,,,,Excellent
2026-08-10,holder,pusv,pusv,Puglia Sviluppo SpA,8,385.0,,,,Excellent
2026-08-10,holder,conbimte,conbimte,Consorzio BIM Vomano Tordino di Teramo,7,385.0,,,,Excellent
2026-08-10,holder,c_c869,c_c869,Comune di Collesalvetti,17,385.0,,,,Excellent
2026-08-10,holder,c_g712,c_g712,Comune di Pisticci,8,385.0,,,,Excellent
2026-08-10,holder,r_piemon,r_piemon,Regione Piemonte,550,385.0,,,,Excellent
2026-08-10,holder,adisu,adisu,Adisu,12,385.0,,,,Excellent
2026-08-10,holder,c_b285,c_b285,Comune di Busca ,5,385.0,,,,Excellent
2026-08-10,holder,uni_fe,uni_fe,Università degli Studi di Ferrara,23,385.0,,,,Excellent
2026-08-10,holder,p_is,p_is,Provincia di Isernia,5,385.0,,,,Excellent
2026-08-10,holder,apmes,apmes,Autorità di Sistema Portuale dello Stretto,1,385.0,,,,Excellent
2026-08-10,holder,udct,udct,Unione dei Comuni del Trasimeno,7,385.0,,,,Excellent
2026-08-10,holder,c_e156,c_e156,Comune di Gravina di Catania,10,385.0,,,,Excellent
2026-08-10,holder,c_i048,c_i048,Comune di Sannazzaro De' Burgondi,4,385.0,,,,Excellent
2026-08-10,holder,ait_048,ait_048,Autorità Idrica Toscana,12,385.0,,,,Excellent
2026-08-10,holder,ipres,ipres,IPRES,51,385.0,,,,Excellent
2026-08-10,holder,udsa_,udsa_,Università degli Studi dell'Aquila,16,385.0,,,,Excellent
2026-08-10,holder,c_a281,c_a281,Comune di Andrano,3,385.0,,,,Excellent
2026-08-10,holder,c_e038,c_e038,Comune di Gioia del Colle,5,385.0,,,,Excellent
2026-08-10,holder,c_a859,c_a859,Comune di Biella,7,385.0,,,,Excellent
2026-08-10,holder,c_c990,c_c990,Comune di Corciano,6,385.0,,,,Excellent
2026-08-10,holder,atsb,atsb,Agenzia di Tutela della Salute di Bergamo,10,385.0,,,,Excellent
2026-08-10,holder,c_e630,c_e630,Comune di Lizzano,1,385.0,,,,Excellent
2026-08-10,holder,c_a453,c_a453,Comune di Arzachena,11,385.0,,,,Excellent
2026-08-10,holder,c_f881,c_f881,Comune di Neviano,3,385.0,,,,Excellent
2026-08-10,holder,c_b690,c_b690,Comune di Caprarica di Lecce,3,385.0,,,,Excellent
2026-08-10,holder,crpuglia,crpuglia,Consiglio Regionale della Puglia,1,385.0,,,,Excellent
2026-08-10,holder,c_b822,c_b822,Comune di Carpignano Salentino,4,385.0,,,,Excellent
2026-08-10,holder,c_h645,c_h645,Comune di Ruvo di Puglia,5,385.0,,,,Excellent
2026-08-10,holder,c_d205,c_d205,Comune di Cuneo,45,385.0,,,,Excellent
2026-08-10,holder,agdogane,agdogane,Agenzia delle Dogane e dei Monopoli,31,385.0,,,,Excellent
2026-08-10,holder,uni_udi,uni_udi,Università degli studi di Udine,9,385.0,,,,Excellent
2026-08-10,holder,c_f158,c_f158,Comune di Messina,102,385.0,,,,Excellent
2026-08-10,holder,cds,cds,CGA Sicilia,436,385.0,,,,Excellent
2026-08-10,holder,udsm_me,udsm_me,Università degli Studi di Messina,13,385.0,,,,Excellent
2026-08-10,holder,c_f994,c_f994,Comune di Occhiobello,3,385.0,,,,Excellent
2026-08-10,holder,c_e202,c_e202,Comune di Grosseto,104,384.62,,,,Excellent
2026-08-10,holder,c_f839,c_f839,Comune di Napoli,36,384.44,,,,Excellent
2026-08-10,holder,r_campan,r_campan,Regione Campania,366,384.34,,,,Excellent
2026-08-10,holder,c_f027,c_f027,Comune di Massafra,38,384.21,,,,Excellent
2026-08-10,holder,artpp,artpp,ARET - Pugliapromozione,23,384.13,,,,Excellent
2026-08-10,holder,r_puglia,r_puglia,Regione Puglia,247,383.91,,,,Excellent
2026-08-10,holder,c_g636,c_g636,Comune di Pieve a Nievole,16,383.89,,,,Excellent
2026-08-10,holder,c_i187,c_i187,Comune di Santa Fiora,15,383.67,,,,Excellent
2026-08-10,holder,actre,actre,Azienda Consorziale Trasporti,4,382.5,,,,Excellent
2026-08-10,holder,c_g999,c_g999,Comune di Prato,276,382.25,,,,Excellent
2026-08-10,holder,c_b626,c_b626,Comune di Cantagallo,14,382.14,,,,Excellent
2026-08-10,holder,c_f084,c_f084,Comune di Mediglia,3,381.67,,,,Excellent
2026-08-10,holder,c_l390,c_l390,Comune di San Vincenzo,41,381.59,,,,Excellent
2026-08-10,holder,2yivzp,2yivzp,Comune di Santa Luce,11,381.36,,,,Excellent
2026-08-10,holder,c_g926,c_g926,Comune di Porto Viro,5,381.0,,,,Excellent
2026-08-10,holder,r_sicili,r_sicili,Regione Siciliana,180,380.72,,,,Excellent
2026-08-10,holder,8it8ze,8it8ze,Comune di Castel del Piano,17,380.29,,,,Excellent
2026-08-10,holder,c_m059,c_m059,Comune di Vinci,17,380.29,,,,Excellent
2026-08-10,holder,agid,agid,Agenzia per l'Italia Digitale,40,380.25,,,,Excellent
2026-08-10,holder,c_f656,c_f656,Comune di Montevarchi,29,380.17,,,,Excellent
2026-08-10,holder,atmsp,atmsp,Azienda Trasporti Messina S.p.A,4,380.0,,,,Excellent
2026-08-10,holder,c_d863,c_d863,Comune di Galatone,39,379.62,,,,Excellent
2026-08-10,holder,c_c002,c_c002,Comune di Cassano allo Ionio,9,379.44,,,,Excellent
2026-08-10,holder,c_l328,c_l328,Città di Trani,5,379.0,,,,Excellent
2026-08-10,holder,cmfi,cmfi,Città metropolitana di Firenze,168,378.87,,,,Excellent
2026-08-10,holder,c_f437,c_f437,Comune di Monte Argentario,30,378.43,,,,Excellent
2026-08-10,holder,atspv,atspv,Agenzia di Tutela della Salute di Pavia,13,378.08,,,,Excellent
2026-08-10,holder,c_l775,c_l775,Comune di Vernio,18,376.11,,,,Excellent
2026-08-10,holder,c_f052,c_f052,Comune di Matera,248,375.97,,,,Excellent
2026-08-10,holder,ato_pu,ato_pu,Autorità idrica Pugliese (AIP),13,375.77,,,,Excellent
2026-08-10,holder,m_lps,m_lps,Ministero del Lavoro,83,375.0,,,,Excellent
2026-08-10,holder,aorn_063,aorn_063,Azienda Ospedaliera di Rilievo Nazionale Antonio Cardarelli,10,375.0,,,,Excellent
2026-08-10,holder,a_cb,a_cb,Azienda Sanitaria Regione Molise,3,375.0,,,,Excellent
2026-08-10,holder,5n2tr557,5n2tr557,PagoPA S.p.A.,12,375.0,,,,Excellent
2026-08-10,holder,afs,afs,ASST Fatebenefratelli Sacco,3,375.0,,,,Excellent
2026-08-10,holder,uctvt,uctvt,Unione di Comuni Terre di Vini e di Tartufi,1,375.0,,,,Excellent
2026-08-10,holder,b25cx1,b25cx1,Comune di Pescaglia,16,375.0,,,,Excellent
2026-08-10,holder,c_c978,c_c978,Comune di Copertino,16,375.0,,,,Excellent
2026-08-10,holder,asstb,asstb,Asst Spedali Civili di Brescia,8,375.0,,,,Excellent
2026-08-10,holder,c_a874,c_a874,Comune di Binetto,3,375.0,,,,Excellent
2026-08-10,holder,c_g687,c_g687,Comune di Piombino,21,374.52,,,,Excellent
2026-08-10,holder,cmct,cmct,Città Metropolitana di Catania,22,373.18,,,,Excellent
2026-08-10,holder,c_f572,c_f572,Comune di Montemurlo,48,372.86,,,,Excellent
2026-08-10,holder,p_pi,p_pi,Provincia di Pisa,83,372.74,,,,Excellent
2026-08-10,holder,c_a734,c_a734,Comune di Beinasco,3,371.67,,,,Excellent
2026-08-10,holder,arpap,arpap,ARPA Puglia ,21,371.67,,,,Excellent
2026-08-10,holder,8w0q4vwz,8w0q4vwz,Agenzia Nazionale per la Meteorologia e Climatologia - ItaliaMeteo,8,370.0,,,,Excellent
2026-08-10,holder,xw88c90q,xw88c90q,Euro-Mediterranean Center on Climate Change Foundation,2,370.0,,,,Excellent
2026-08-10,holder,cdcvd_,cdcvd_,Consorzio Dei Comuni della Valle D'Aosta Bacino Imbrifero Montano della Dora Baltea,5,367.0,,,,Excellent
2026-08-10,holder,arsls,arsls,Agenzia Regionale Strategica per la Salute ed il Sociale,75,366.87,,,,Excellent
2026-08-10,holder,p_pt,p_pt,Provincia di Pistoia,11,366.82,,,,Excellent
2026-08-10,holder,02904120546,02904120546,Associazione Centro Studi Città di Foligno,6,366.67,,,,Excellent
2026-08-10,holder,c_i921,c_i921,Comune di Spoleto,5,365.0,,,,Excellent
2026-08-10,holder,c_i991,c_i991,Comune di Subbiano,16,365.0,,,,Excellent
2026-08-10,holder,clrfl_,clrfl_,Consorzio per la Ricerca sulla Filiera Lattiero Casearia,12,365.0,,,,Excellent
2026-08-10,holder,ivsapic,ivsapic,IVASS - Istituto per la Vigilanza sulle Assicurazioni,19,365.0,,,,Excellent
2026-08-10,holder,clasv,clasv,Lamma Toscana,6443,364.9,,,,Excellent
2026-08-10,holder,c_c996,c_c996,Comune di Coreglia Antelminelli,16,364.0,,,,Excellent
2026-08-10,holder,c_a632,c_a632,Comune di Barberino di Mugello,16,363.97,,,,Excellent
2026-08-10,holder,pt,pt,Politecnico di Torino,12,363.33,,,,Excellent
2026-08-10,holder,c_h985,c_h985,Comune di San Marco in Lamis,10,363.0,,,,Excellent
2026-08-10,holder,c_b984,c_b984,Casole d'Elsa,17,363.0,,,,Excellent
2026-08-10,holder,c_a468,c_a468,Sinalunga,17,361.67,,,,Excellent
2026-08-10,holder,c_m126,c_m126,Comune di Volterra,16,360.62,,,,Excellent
2026-08-10,holder,pr_marm,pr_marm,Parco regionale della Maremma,18,360.56,,,,Excellent
2026-08-10,holder,c_d634,c_d634,Comune di Flero,53,360.28,,,,Excellent
2026-08-10,holder,asstv,asstv,Azienda Socio Sanitaria Territoriale della Brianza,10,360.0,,,,Excellent
2026-08-10,holder,pcm,pcm,Presidenza del Consiglio dei Ministri - Dipartimento per le politiche di coesione,574,359.23,,,,Excellent
2026-08-10,holder,c_f551,c_f551,Comune di Montelupo Fiorentino,34,358.82,,,,Excellent
2026-08-10,holder,cmwavl,cmwavl,Unione dei Comuni valdostani Walser,3,358.33,,,,Excellent
2026-08-10,holder,c_g251,c_g251,Comune di Palagianello,3,358.33,,,,Excellent
2026-08-10,holder,m_svec,m_svec,MIMIT - Ministero delle Imprese e del Made in Italy,370,355.43,,,,Excellent
2026-08-10,holder,c_i532,c_i532,Comune di Schivenoglia,3,355.0,,,,Excellent
2026-08-10,holder,c_m088,c_m088,Comune di Vittoria,5,355.0,,,,Excellent
2026-08-10,holder,cgdf_tn,cgdf_tn,Comun General de Fascia,19,355.0,,,,Excellent
2026-08-10,holder,usc,usc,Università degli Studi di Camerino,10,355.0,,,,Excellent
2026-08-10,holder,cciaa_vi,cciaa_vi,"Camera di Commercio, Industria, Artigianato e Agricoltura di Vicenza",44,355.0,,,,Excellent
2026-08-10,holder,c_g736,c_g736,Comune di Taipana,14,355.0,,,,Excellent
2026-08-10,holder,c_f750,c_f750,Comune di Morsano al Tagliamento,2,355.0,,,,Excellent
2026-08-10,holder,05487980723,05487980723,AMIU,8,355.0,,,,Excellent
2026-08-10,holder,c_e820,c_e820,Comune di Magnano in Riviera,37,355.0,,,,Excellent
2026-08-10,holder,ccas,ccas,Camera di Commercio Arezzo Siena,11,355.0,,,,Excellent
2026-08-10,holder,c_f395,c_f395,Comune di Montagnareale,3,355.0,,,,Excellent
2026-08-10,holder,c_d668,c_d668,Comune di Fontanelice,5,355.0,,,,Excellent
2026-08-10,holder,c_i564,c_i564,Comune di Sedilo,26,355.0,,,,Excellent
2026-08-10,holder,c_c086,c_c086,Comune di Castel del Rio,5,355.0,,,,Excellent
2026-08-10,holder,aril_,aril_,Aspal - Agenzia Sarda per le Politiche Attive del Lavoro,15,355.0,,,,Excellent
2026-08-10,holder,c_c980,c_c980,Comune di Copparo,3,355.0,,,,Excellent
2026-08-10,holder,udctp_,udctp_,Unione dei Comuni Terre di Pianura,1,355.0,,,,Excellent
2026-08-10,holder,cp_022,cp_022,Comunità della Paganella,20,355.0,,,,Excellent
2026-08-10,holder,c_h196,c_h196,Comune di Ravascletto,2,355.0,,,,Excellent
2026-08-10,holder,c_b985,c_b985,Comune di Casoli,4,355.0,,,,Excellent
2026-08-10,holder,c_f965,c_f965,Comune di Novi Ligure,5,355.0,,,,Excellent
2026-08-10,holder,uia75wmm,uia75wmm,Fondazione RESTART,10,355.0,,,,Excellent
2026-08-10,holder,uicciaa,uicciaa,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",83,355.0,,,,Excellent
2026-08-10,holder,c_g780,c_g780,Comune di Polcenigo,4,355.0,,,,Excellent
2026-08-10,holder,cciaa_vr,cciaa_vr,"Camera di Commercio, Industria, Artigianato e Agricoltura di Verona",37,355.0,,,,Excellent
2026-08-10,holder,c_h951,c_h951,Comune di San Leonardo,6,355.0,,,,Excellent
2026-08-10,holder,p_av,p_av,Provincia di Avellino,10,355.0,,,,Excellent
2026-08-10,holder,c_l801,c_l801,Comune di Verzegnis,9,355.0,,,,Excellent
2026-08-10,holder,m_bac-p7foab,m_bac-p7foab,Biblioteca nazionale centrale di firenze,1,355.0,,,,Excellent
2026-08-10,holder,cciaa_fg,cciaa_fg,"Camera di Commercio, Industria, Artigianato e Agricoltura di Foggia",14,355.0,,,,Excellent
2026-08-10,holder,arpas_ca,arpas_ca,Agenzia Regionale per la Protezione dell'Ambiente della Sardegna,12,355.0,,,,Excellent
2026-08-10,holder,aci_037,aci_037,ASP Circondario Imolese,1,355.0,,,,Excellent
2026-08-10,holder,c_c918,c_c918,Comune di Comeglians,2,355.0,,,,Excellent
2026-08-10,holder,c_i939,c_i939,Comune di Staranzano,2,355.0,,,,Excellent
2026-08-10,holder,c_g768,c_g768,Comune di Poggio Renatico,22,355.0,,,,Excellent
2026-08-10,holder,umape,umape,Unione Montana Appennino Parma Est,5,355.0,,,,Excellent
2026-08-10,holder,p_pd,p_pd,Provincia di Padova,10,355.0,,,,Excellent
2026-08-10,holder,c_h347,c_h347,Comune di Rive d'Arcano,6,355.0,,,,Excellent
2026-08-10,holder,cissa_pi,cissa_pi,Consorzio Intercomunale Servizi Socio Assistenziali di Pianezza,3,355.0,,,,Excellent
2026-08-10,holder,c_f144,c_f144,Comune di Mereto di Tomba,2,355.0,,,,Excellent
2026-08-10,holder,cciarso,cciarso,"Camera di Commercio, Industria, Artigianato e Agricoltura del Sud Est Sicilia",9,355.0,,,,Excellent
2026-08-10,holder,c_f156,c_f156,Comune di Mesola,3,355.0,,,,Excellent
2026-08-10,holder,03304640547,03304640547,AFoR,1,355.0,,,,Excellent
2026-08-10,holder,assbre,assbre,ASBR - Azienda Speciale Servizi Bassa Reggiana,3,355.0,,,,Excellent
2026-08-10,holder,c_h609,c_h609,Comune di Roveredo in Piano,4,355.0,,,,Excellent
2026-08-10,holder,c_d962,c_d962,Comune di Gemona del Friuli,3,355.0,,,,Excellent
2026-08-10,holder,c_m309,c_m309,Comune di Fonte Nuova,5,355.0,,,,Excellent
2026-08-10,holder,c_g508,c_g508,Comune di Petilia Policastro,10,355.0,,,,Excellent
2026-08-10,holder,eripcfvg,eripcfvg,Ente Regionale per Il Patrimonio Culturale della Regione Autonoma Friuli Venezia Giulia - Erpac,1,355.0,,,,Excellent
2026-08-10,holder,uirbf,uirbf,Comunita' Riviera Friulana,2,355.0,,,,Excellent
2026-08-10,holder,c_h895,c_h895,Comune di San Giorgio di Nogaro,4,355.0,,,,Excellent
2026-08-10,holder,c_d700,c_d700,Comune di Forgaria nel Friuli,2,355.0,,,,Excellent
2026-08-10,holder,c_m263,c_m263,Comune di Porto Cesareo,3,355.0,,,,Excellent
2026-08-10,holder,c_h509,c_h509,Comune di Romano di Lombardia,10,355.0,,,,Excellent
2026-08-10,holder,c_g886,c_g886,Comune di Porcia,12,355.0,,,,Excellent
2026-08-10,holder,cciaa_ao,cciaa_ao,Camera Valdostana delle Imprese e delle Professioni,10,355.0,,,,Excellent
2026-08-10,holder,09000640012,09000640012,SORIS ,9,355.0,,,,Excellent
2026-08-10,holder,c_c420,c_c420,Comune di Cefalà Diana,16,355.0,,,,Excellent
2026-08-10,holder,c_a283,c_a283,Comune di Andreis,2,355.0,,,,Excellent
2026-08-10,holder,c_b483,c_b483,Comune di Camino al Tagliamento,2,355.0,,,,Excellent
2026-08-10,holder,c_a516,c_a516,Comune di Aviano,2,355.0,,,,Excellent
2026-08-10,holder,ctvf_tn,ctvf_tn,Comunità Territoriale della Val di Fiemme,19,355.0,,,,Excellent
2026-08-10,holder,c_d408,c_d408,Comune di Enemonzo,2,355.0,,,,Excellent
2026-08-10,holder,utigemo,utigemo,Comunità di Montagna del Gemonese,8,355.0,,,,Excellent
2026-08-10,holder,c_a254,c_a254,Comune di Amaro,7,355.0,,,,Excellent
2026-08-10,holder,c_e178,c_e178,Comune di Grigno,20,355.0,,,,Excellent
2026-08-10,holder,atsmetmi,atsmetmi,Agenzia di Tutela della Salute della Citta' Metropolitana di Milano,10,355.0,,,,Excellent
2026-08-10,holder,cccl,cccl,"Camera di Commercio, Industria, Artigianato e Agricoltura di Como-Lecco",17,355.0,,,,Excellent
2026-08-10,holder,c_f718,c_f718,Comune di Mordano,5,355.0,,,,Excellent
2026-08-10,holder,iuss_pv,iuss_pv,Istituto Universitario di Studi Superiori di Pavia,10,355.0,,,,Excellent
2026-08-10,holder,c_c494,c_c494,Comune di Cercivento,2,355.0,,,,Excellent
2026-08-10,holder,cciaa_ge,cciaa_ge,"Camera di Commercio, Industria, Artigianato e Agricoltura di Genova",20,355.0,,,,Excellent
2026-08-10,holder,c_i877,c_i877,Comune di Sovicille,1,355.0,,,,Excellent
2026-08-10,holder,c_l144,c_l144,Comune di Terzo di Aquileia,2,355.0,,,,Excellent
2026-08-10,holder,c_e476,c_e476,Comune di Lauco,1,355.0,,,,Excellent
2026-08-10,holder,c_e473,c_e473,Comune di Latisana,14,355.0,,,,Excellent
